"","text","favorite_count"
"5535","@annaworonko79 Given that those vaccinated can get COVID and spread it, there's no science involved. But never let facts get in the way of a liberal's quest for control.",2
"5536","@neli_sz @UOLNoticias Lula forçou o poste em 2018 ciente da alta rejeição ao PT, não fez oposição ao B17 em nenhum momento desde que saiu da prisão e jogou um balde d’água no impeachment do Bozo, ignorou as vítimas da Covid. Se ele não conseguir reeleger o Bozo, ninguém vai poder dizer que não tentou.",1
"5537","@noreward_norisk Italy was also the first to fall for the Covid hysteria",2
"5538","@biologyphenom @DrBruceScott @SeanHan55375885 @ScottWe41924972 @SoniaPoulton @GBNEWS @thecoastguy @UnityNewsNet @MrNChance ""almost zero risk?""  I've lost 10 co-workers with no prior conditions to covid as well as a friend who has a son that is 11.  you're a fucking troll that exists only to walk around thinking ""I ain't gonna do what I don't wanna do..."" u r the reason people are a danger",1
"5539","@biologyphenom @DrBruceScott @SeanHan55375885 @ScottWe41924972 @SoniaPoulton @GBNEWS @thecoastguy @UnityNewsNet @MrNChance and btw.... If you don't want to get jab, then don't.  Just wear a mask, socially distance, abide by the rules and don't come near anybody else.  I could give a fuck if you get covid and die",1
"5540","@MenddyDelilah @liisaa_ide @Marc_Doyer @Esban_ @ChrisCottonStat @verity_france @andrebercoff la bonne nouvelle c'est que très vite cette maladie ne sera plus très rare mais très répandue. et on nous expliquera que c'est le covid long",1
"5541","@JohnStone32 @freddiesayers @DrJBhattacharya @StabellBenn @unherd @ake2306 @Beck_Sall @CStephenFrost I took 18mg for a week when I had #Covid I got over Covid easily - a bad head cold - I didn’t take the Ivor early enough with the vax damage - a year later - &amp; only 3mg not ending dose",2
"5542","@GoodierSg I took 18mg for a week when I had #Covid I got over Covid easily - a bad head cold - I didn’t take the I v or early enough with the vax damage - only a year later - &amp; only 3mg not ending dose - intake a huge amount of suppubut my batch was a bad one PV46671",0
"5543","On the other side of Dem hypocrites who are pro-forced vaccination for COVID (even though its useless) and against restricting abortion rights - are Republican hypocrites who are against a woman controlling her own womb but will cry and scream “bodily autonomy” over the COVID vax",2
"5544","@VMOSN @edusax79 Ni juntando lo de los 2 últimos al terminar su sexenio sera el peor presidente de la historia !!! Haga lo que haga  si le sumas los muertos por covid que se pudieron evitar y no perder tal cantidad de Vacunas y de medicinas por politizarlas.",2
"5545","@lidolmix I wouldn’t be surprised if you hadn’t heard of it because data and info on the true rate of COVID after effects which can really fuck up your life is being so so so suppressed. It’s unreal how easily they switched narrative to pandemic is over. Covid nbd. When it’s hella not",0
"5546","@BBCWorld Seriously. Possible WW3 on the map, Covid, and God know's what other weird stuff is coming for us. Climate should be the least of your worries right now.",0
"5547","@podpeopledoom @jakeshieldsajj Keep that same attitude towards covid vaccines 👍",0
"5548","@JeriLRyan My friend who is a doctor said Covid virus dies in direct sunlight",0
"5549","@skdh There was a total failure to create and coordinate an international team to investigate the supposed methods to contain spread of COVID.",0
"5550","@skdh The insane lack of response in western science community and federal funding to investigate best practices from around the world for dealing with virus outbreaks (Taiwan had the best initial response, though their zero COVID policy is backfiring now).",0
"5551","@skdh Govt labs should have immediately starting testing masks, no masks, type of mask, air filtration, air exchange rates, critical saturation of COVID in the environment, duration of exposure, vulnerability based on age, co-morbidities.",0
"5552","Mdrrrr félicitez moi j'ai le COVID",0
"5553","Boris Johnson told @GMB viewers he is “honest”

Last week he shamelessly defended his policy to discharge tens of thousands of care home residents UNTESTED for covid saying he

“didn’t know covid could be transmitted asymptomatically”

That’s not “honesty” - its BAREFACED LYING https://t.co/cEK0xm6pEd",464
"5554","After two years. Covid finally got me. Feel ok for now outside of some drowsiness from time to time",0
"5555","#PuertoLaUnión | “Yo admiro al Presidente @nayibbukele, está haciendo un buen gobierno, estamos agradecidos con él. Él nos tendió la mano durante la crisis sanitaria provocada por el COVID-19”: ministro gerente general del @enp_hn, Carlos Bueso. https://t.co/P6SOM91YBW",18
"5556","@latimes ""My body my choice!""

What about covid?  You threatened everyone that didn't do things with their body.

""Do as we say, not as we do!""",0
"5557","Roe V Wade is the new issue as polarizing as Covid before election season. Libs new they were going to get crushed at the ballot box, needed an ace in the hole to turn things around (and it worked in 2020). Hopefully this doesn’t turn into a further issue of court packing.",0
"5558","Investigadores británicos determinaron que el deterioro tras un cuadro clínico grave equivale a perder 10 puntos de cociente intelectual y que, en el mejor de los casos, la recuperación es gradual https://t.co/YoB55MQOW0",1
"5559","@USMiniTru Good!

I hope they noticed me completely ignoring their dumb covid shit.

I hope they notice we are free and contemptuous of any infringement and networked with each other and armed to the fkn rafters lol",4
"5560","@qcapital2020 22-24E cons. EBITDA margins are too high at 21-23% vs. 17% pre-COVID and think markets realizing this. I was surprised every OpEx item higher % of revenue vs. 1Q19. Recognize GBs still ~17% below 1Q19, but no evidence of COVID cost cuts",0
"5561","Today's word brought to you by my covid status.
Wordle 318 5/6

🟨⬜🟩⬜⬜
⬜🟨🟩⬜⬜
⬜🟨🟩⬜⬜
⬜🟨🟩🟩⬜
🟩🟩🟩🟩🟩",0
"5562","@HealthMusicPerf @ElectionsON @Sflecce It's time the province owns their weak response to covid.",2
"5563","@WHCOS @POTUS Ron, please make sure POTUS speaks with Congresswoman Sewell on this trip about a nearby rural hospital left out of COVID relief.  The issue is on your desk.  Thanks.",0
"5564","J'ai fini mon partiel d'histoire de l'art à Sorbonne. On était dans un amphi. Plus de centaine. J'étais l'une des seules à porter le masque. Pourquoi c'est grave ? 

Parce que tous.tes les élèves ne sont pas forcément insensible au covid, qui existe encore.",2
"5565","Went shopping in Home Bargains today.   I asked the girl on the till why the stocks were so low: she said it's because of Brexit, Covid and Russia!!! 
They all have a script ...",1
"5566","buu estamos en la unidad de virus en micro y saben q significa eso???? covid como ejemplo de todo",0
"5567","@jeperego Helicopter money dovunque: in Italia in arrivo un bonus 200 € per i redditi sotto i 35k € sul caro energia
Mannaggia se ho preso uno che è uno di questi bonus, né per Covid per Putin. 
Neanche il bonus facciate! E ho preso un'auto ibrida quando gli incentivi erano finiti",0
"5568","@Greenjen46Susan @SenTedCruz You honestly think they will be able to pull the same scam again?  There won't be mail in votes or drop boxes in 2024. No covid to use as an excuse to ignore laws. Republican poll watchers in every district that won't get turned away. Democrats have no chance.",0
"5569","@Renegade98 @joehonda7 Guess since I've had no jabs and no covid what was it?  I know an elderly couple no jabs, no mask no covid.",0
"5570","@MissDFreeman That's how my covid started. The worst throat I've ever had ! 
Take Care 😬❤️",0
"5571","@LindseyShawley @BJValentin Oh, and can you please use the same logic for the covid vaccines?",1
"5572","@Sketchman911 Now do covid vaccines",0
"5573","@Asbofacto Kyunki COVID jesa kuch nhi hota roz subha jaldi utha kro sab theek hojaega",1
"5574","@Msdivineaa Bah on a eu de la ""chance"" et le groupe a eu 3 contrôle fiscale on a justifier avec ça sinon sans covid impossible",0
"5575","@paulfrewDUP Pro life yet you fought every COVID restriction designed to save lives !!!!!!",0
"5576","@Juan18sl @__D__a_v_i__d__ @AlertaNews24 Con el 30% de su población de habla Rusa...",0
"5577","@karinabuhr Fora outras viroses que estão rolando... Não peguei covid, mas tô derrubada!",0
"5578","People be so weird now a days. Maybe Covid changed y’all, bunch of nervous Nelly’s out there.
Now I udnertand I do go into peoples houses but I’m trained and certified, is it Becasue I’m young that they feel uneasy ?",0
"5579","@TLRailUK hi any plans for more frequent service from city Thameslink northbound to mill hill? Seems reduced from pre covid ?",0
"5580","@la_goduria @mfa_russia @RusBotschaft @RusBotWien @mission_russian @RF_OSCE @RusMission_EU @RussiaUN @rvio_ru @HistoryFoto @mil_hist_rf @diplohistory But tbh, i think (just like the trumpists, covid deniers, flat earthers or what have you) its more a question about being part of something more than its about what’s right or wrong.",0
"5581","@PhdDavide Come se, prima del Covid, quando da bravi italiani facevamo file caotiche nei supermercati, non esistessero virus! Mai nessun medico che ci abbia consigliato l'uso delle mascherine per autunno e inverno, stagioni critiche. Eppure ne morivano anche prima d'influenza.",1
"5582","The left will use any means necessary to maintain control. How there are still people who can't see that is beyond me. 

Kavanaugh Hearing
Supreme Court Stacking
Filibuster Elimination
Covid-19
Lockdowns
Mail-in Voting
Ministry of Truth
Leaked Supreme Court Draft

Open your eyes.",1
"5583","@JJB234 @SoonerChoctaw71 @amyklobuchar COVID 99 % survival rate
Murder a baby 0% survival rate",2
"5584","@Anoopi10 @jpatterson113 @joehonda7 search: RRR vs ARR for covid vaccine",0
"5585","@Kidozaid @rjonesb @fary71 @ChrisjamesD A mí Hoy me daría terror ponerme cualquiera vacuna , es tanto la insistencia con la del covid que son capaces de ponermela diciendo que me están poniendo otra",1
"5586","It’s funny how courts said that you can’t be forced to take a COVID vaccine but you *will* be forced to carry a fucking human baby to term. We are living in the worst timeline. So much for personal responsibility from scumbag republicans.",0
"5587","@richardcordle1 @mikehughcooper @BackBoris2024UK @AngelaRayner True, I don't like the fact that he breaks the law and lies. But I only blame him for the issues he should control but his incompetents means he hasn't; the Covid failures,the cost of living crisis, the highest tax take ever and the massive dumping of raw sewage into our rivers.",0
"5588","@gummibear737 Hey fuckface. I had a very mild initial infection. Barely felt it. By the time I had a fever and could barely walk to the bathroom a week or 2 later, I was Covid negative. Stop being an asshole about people’s extreme suffering for months to years.
Fauci and China did this to us.",0
"5589","@spbhattacharya @Shehzad_Ind Covid me isne jitna kaam kiya Wayanad ke liye utna tum saat janam me bhi nahi kar paaogi.",0
"5590","I’ve been scared for this country, this world, for awhile now. COVID really ramped those feelings, including all the fallout and increasingly raised tensions from the pandemic. I understand you think this is a religious/political belief or issue, but it’s not.",10
"5591","Might have covid but hopefully I just have some kind of cold",0
